code,institution,specialty,degree,(+)بادآ,بادآ,ةضاير,ةيبيرجت مولع,ةيملعلا مولع,ةينقتلا مولعلا,تايضاير,فرصتو داصتقإ
10101,"ةيعامتجلاو ةيناسنلا مولعلا ةيلك
(سنوت ةعماج)سنوتب",ةيبرعلا ةراضحلاو بادلاو ةغللا-,"ةيبرعلا يف ةزاجلا
(دمأ)تاونس 3",,78,,1,1,,1,30
11101,"تايناسنلاو نونفلاو بادلا ةيلك
(ةبونم ةعماج)ةبونمب",ةيبرعلا ةراضحلاو بادلاو ةغللا-,,,120,,2,4,,2,25
12101,"ةيناسنلا مولعلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب",ةيبرعلا ةراضحلاو بادلاو ةغللا-,,,71,,1,1,,1,13
13101,"ةعماج)سنوتب تاغلل يلاعلا دهعملا
(جاطرق",ةيبرعلا ةراضحلاو بادلاو ةغللا-,,,92,,1,2,,1,16
22101,"ةعماج)لبانب تاغلل يلاعلا دهعملا
(جاطرق",ةيبرعلا ةراضحلاو بادلاو ةغللا-,,,57,,1,1,,1,10
30101,"ةيناسنلا مولعلاو بادلا ةيلك
(ةسوس ةعماج)ةسوسب",ةيبرعلا ةراضحلاو بادلاو ةغللا-,,,106,,,,,1,
30101,"ةيناسنلا مولعلاو بادلا ةيلك
(ةسوس ةعماج)ةسوسب",ةيبرعلا ةراضحلاو بادلاو ةغللا-,"ةيبرعلا يف ةزاجلا
(دمأ)تاونس 3",,,,1,2,,,50
40101,"ةيناسنلا مولعلاو بادلا ةيلك
(سقافص ةعماج)سقافصب",ةيبرعلا ةراضحلاو بادلاو ةغللا-,,,85,,1,2,,1,15
50101,"ةعماج)سباقب تاغلل يلاعلا دهعملا
(سباق",ةيبرعلا ةراضحلاو بادلاو ةغللا-,,,43,,1,1,,1,8
54101,"ةيناسنلا مولعلل يلاعلا دهعملا
(سباق ةعماج)نيندمب",ةيبرعلا ةراضحلاو بادلاو ةغللا-,,,50,,1,1,,1,12
60101,"يف ةيقيبطتلا تاساردلل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب تايناسنلا",ةيبرعلا ةراضحلاو بادلاو ةغللا-,,,85,,1,2,,1,15
70101,"ةيناسنلا مولعلاو بادلا ةيلك
(ناوريقلا ةعماج)ناوريقلاب",ةيبرعلا ةراضحلاو بادلاو ةغللا-,,,213,,3,,,3,37
70101,"ةيناسنلا مولعلاو بادلا ةيلك
(ناوريقلا ةعماج)ناوريقلاب",ةيبرعلا ةراضحلاو بادلاو ةغللا-,"ةيبرعلا يف ةزاجلا
(دمأ)تاونس 3",,,,,5,,,
10102,"ةيعامتجلاو ةيناسنلا مولعلا ةيلك
(سنوت ةعماج)سنوتب",ةيزيلقنلا ةراضحلاو بادلاو ةغللا-,"ةيزيلقنلا يف ةزاجلا
(دمأ)تاونس 3",,133,2,1,2,2,1,70
11102,"تايناسنلاو نونفلاو بادلا ةيلك
(ةبونم ةعماج)ةبونمب",ةيزيلقنلا ةراضحلاو بادلاو ةغللا-,,,122,1,1,1,1,1,49
12102,"ةيناسنلا مولعلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب","ةيلودلا تاقلعلا و ةيزيلقنلا-
ةيزيلقنلا ةراضحلاو بادلاو ةغللا-",,,73,1,1,1,1,1,29
13102,"ةعماج)سنوتب تاغلل يلاعلا دهعملا
(جاطرق",ةيزيلقنلا ةراضحلاو بادلاو ةغللا-,,,219,,2,,,2,87
13102,"ةعماج)سنوتب تاغلل يلاعلا دهعملا
(جاطرق",ةيزيلقنلا ةراضحلاو بادلاو ةغللا-,"ةيزيلقنلا يف ةزاجلا
(دمأ)تاونس 3",,,4,,4,3,,
22102,"ةعماج)لبانب تاغلل يلاعلا دهعملا
(جاطرق",ةيزيلقنلا ةراضحلاو بادلاو ةغللا-,,,91,1,1,1,1,1,36
30102,"ةيناسنلا مولعلاو بادلا ةيلك
(ةسوس ةعماج)ةسوسب",ةيزيلقنلا ةراضحلاو بادلاو ةغللا-,,,164,2,1,2,2,1,65
34102,"ةعماج)نينكملاب تاغلل يلاعلا دهعملا
(ريتسنملا",لامعلا ةيزيلقنأ-,,,90,1,1,1,1,1,39
40102,"ةيناسنلا مولعلاو بادلا ةيلك
(سقافص ةعماج)سقافصب",ةيزيلقنلا ةراضحلاو بادلاو ةغللا-,,,152,,1,,,1,
40102,"ةيناسنلا مولعلاو بادلا ةيلك
(سقافص ةعماج)سقافصب",ةيزيلقنلا ةراضحلاو بادلاو ةغللا-,"ةيزيلقنلا يف ةزاجلا
(دمأ)تاونس 3",,,2,,2,2,,60
50102,"ةعماج)سباقب تاغلل يلاعلا دهعملا
(سباق",ةيزيلقنلا ةراضحلاو بادلاو ةغللا-,,,91,1,1,1,1,1,36
54102,"ةيناسنلا مولعلل يلاعلا دهعملا
(سباق ةعماج)نيندمب",لامعلا لاجم يف لصاوتلل ةيزيلقنلا-,,,50,1,1,1,1,1,24
60102,"يف ةيقيبطتلا تاساردلل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب تايناسنلا",ةيزيلقنلا ةراضحلاو بادلاو ةغللا-,,,91,1,1,1,1,1,36
70102,"ةيناسنلا مولعلاو بادلا ةيلك
(ناوريقلا ةعماج)ناوريقلاب",ةيزيلقنلا ةراضحلاو بادلاو ةغللا-,,,243,,,,,2,
70102,"ةيناسنلا مولعلاو بادلا ةيلك
(ناوريقلا ةعماج)ناوريقلاب",ةيزيلقنلا ةراضحلاو بادلاو ةغللا-,"ةيزيلقنلا يف ةزاجلا
(دمأ)تاونس 3",,,4,2,4,3,,97
73102,"يف ةيقيبطتلا تاساردلل يلاعلا دهعملا
(ناوريقلا ةعماج)ةلطيبسب تايناسنلا",لامعلا ةيزيلقنأ-,,,73,1,1,1,1,1,29
80102,"ةيناسنلا مولعلل يلاعلا دهعملا
(ةبودنج ةعماج)ةبودنجب",ةيزيلقنلا ةراضحلاو بادلاو ةغللا-,,,122,1,1,1,1,1,49
82102,"يف ةيقيبطتلا تاساردلل يلاعلا دهعملا
(ةبودنج ةعماج)فاكلاب تايناسنلا",ةيزيلقنلا ةراضحلاو بادلاو ةغللا-,,,60,1,1,1,1,1,24
84102,"و ةيقيبطتلا تاغلل يلاعلا دهعملا
(ةبودنج ةعماج)ةجابب ةيملعلا",ةيزيلقنلا ةراضحلاو بادلاو ةغللا-,,,73,,,,,,
84102,"و ةيقيبطتلا تاغلل يلاعلا دهعملا
(ةبودنج ةعماج)ةجابب ةيملعلا",ةيزيلقنلا ةراضحلاو بادلاو ةغللا-,"ةيزيلقنلا يف ةزاجلا
(دمأ)تاونس 3",,,1,1,1,1,1,29
10103,"ةيعامتجلاو ةيناسنلا مولعلا ةيلك
(سنوت ةعماج)سنوتب","ةيفاقثلا ةطاسولا-
ةيسنرفلا ةراضحلاو بادلاو ةغللا-","ةيسنرفلا يف ةزاجلا
(دمأ)تاونس 3",,140,2,1,2,2,1,50
11103,"تايناسنلاو نونفلاو بادلا ةيلك
(ةبونم ةعماج)ةبونمب","ةيسنرفلا ةراضحلا و باد؟لاو و ةغللا-
ةينوفوكنرفلاو",,,126,2,1,2,2,1,21
12103,"ةيناسنلا مولعلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب","ةيسنرفلا ةراضحلاو بادلاو ةغللا-
ةفاقثلا نهم-",,,84,1,1,1,1,1,15
13103,"ةعماج)سنوتب تاغلل يلاعلا دهعملا
(جاطرق","ةمجرتلاو بادلاو ةغللا-
لصاوتلاو بادلاو ةغللا-","ةيسنرفلا يف ةزاجلا
(دمأ)تاونس 3",,84,1,1,1,1,1,15
22103,"ةعماج)لبانب تاغلل يلاعلا دهعملا
(جاطرق",ةفاقثلاو بادلاو ةغللا-,,,84,1,1,1,1,1,15
30103,"ةيناسنلا مولعلاو بادلا ةيلك
(ةسوس ةعماج)ةسوسب",ةيسنرفلا ةراضحلاو بادلاو ةغللا-,,,154,2,1,2,2,1,26
34103,"ةعماج)نينكملاب تاغلل يلاعلا دهعملا
(ريتسنملا",ةيسنرفلا ةراضحلاو بادلاو ةغللا-,,,70,,1,1,1,1,12
34103,"ةعماج)نينكملاب تاغلل يلاعلا دهعملا
(ريتسنملا",ةيسنرفلا ةراضحلاو بادلاو ةغللا-,"ةيسنرفلا يف ةزاجلا
(دمأ)تاونس 3",,,1,,,,,
40103,"ةيناسنلا مولعلاو بادلا ةيلك
(سقافص ةعماج)سقافصب",ةيسنرفلا ةراضحلاو بادلاو ةغللا-,,,84,1,1,1,1,1,15
50103,"ةعماج)سباقب تاغلل يلاعلا دهعملا
(سباق",ةيسنرفلا ةراضحلاو بادلاو ةغللا-,,,56,1,1,1,1,1,10
54103,"ةيناسنلا مولعلل يلاعلا دهعملا
(سباق ةعماج)نيندمب","ةيفاقثلا تاساردلاو بادلاو تاغللا-
لفطلا بدأ لاجم يف ةيبرتلاو ةطاسولا-
نيعفايلاو",,,42,1,1,1,1,1,7
60103,"يف ةيقيبطتلا تاساردلل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب تايناسنلا","،ةيبنجأ ةغلك ةيسنرفلا ةغللا ميلعت-
ةيمقرلاو ةيفاقثلا ةطاسولا",,,49,,1,,1,1,9
60103,"يف ةيقيبطتلا تاساردلل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب تايناسنلا","،ةيبنجأ ةغلك ةيسنرفلا ةغللا ميلعت-
ةيمقرلاو ةيفاقثلا ةطاسولا","ةيسنرفلا يف ةزاجلا
(دمأ)تاونس 3",,,1,,1,,,
63103,"يف ةيقيبطتلا تاساردلل يلاعلا دهعملا
(ةصفق ةعماج)رزوتب تايناسنلا",ةحايسلا و ةيسنرفلا-,,,42,1,1,1,1,1,20
70103,"ةيناسنلا مولعلاو بادلا ةيلك
(ناوريقلا ةعماج)ناوريقلاب",ايديمتلملاو بادلاو ةغللا-,,,140,2,1,2,2,1,24
80103,"ةيناسنلا مولعلل يلاعلا دهعملا
(ةبودنج ةعماج)ةبودنجب",ةيسنرفلا ةراضحلاو بادلاو ةغللا-,,,70,1,1,1,1,1,12
82103,"يف ةيقيبطتلا تاساردلل يلاعلا دهعملا
(ةبودنج ةعماج)فاكلاب تايناسنلا",لصاوتلاو ةفاقثلا-,,,70,,1,,,1,12
82103,"يف ةيقيبطتلا تاساردلل يلاعلا دهعملا
(ةبودنج ةعماج)فاكلاب تايناسنلا",لصاوتلاو ةفاقثلا-,"ةيسنرفلا يف ةزاجلا
(دمأ)تاونس 3",,,1,,1,1,,
10104,"تايناسنلاو نونفلاو بادلا ةيلك
(ةبونم ةعماج)ةبونمب",ةينابسلا ةراضحلا و بادلا و ةغللا-,"ةينابسلا يف ةزاجلا
(دمأ)تاونس 3
ةيرابجإ ةينابسإ",,37,1,1,1,1,1,9
11104,"ةيناسنلا مولعلل يلاعلا دهعملا
(رانملا سنوت ةعماج)سنوتب",ةيلود ةراجت و لامعأ ةرادإ-,,,28,1,1,1,1,1,7
12104,"ةعماج)سنوتب تاغلل يلاعلا دهعملا
(جاطرق",تافاقثلا نيب ةطاسولاو ،بادلاو ،ةغللا-,,,50,2,1,2,2,1,12
